code,entryYmd,exitYmd,reason,entry,exit,t1Fill,stop,t1,t2,pnlPct,score,grade,condMet,t1Hit
105560,20240305,20240327,time,70500,69000,,62050,79425,89850,-2.55,80,A,0,false
105560,20240423,20240426,t1_full,70500,76900,,63175,76900,85135,8.61,85,B,0,true
105560,20240614,20240703,t1_full,80400,87309,,74609,87309,94929,8.13,83,B,0,true
105560,20240821,20240906,stop,89600,82630,,82630,100805,111710,-8.18,85,A,0,false
105560,20250704,20250724,time,116900,117200,,109710,127685,138470,-0.17,82,A,0,false
105560,20251021,20251106,t1_full,118500,125488,,110413,125488,134533,5.44,81,B,0,true
105560,20260106,20260120,t1_full,127700,134797,,121772,134797,142612,5.1,83,A,0,true
105560,20260413,20260504,time,156800,157800,,144705,178692.5,199085,0.21,80,B,0,false
108490,20250623,20250623,t1_full,61500,77265,,53490,77265,91530,25.09,82,A,0,true
108490,20250710,20250715,t1_full,72500,91235,,60510,91235,109670,25.3,80,B,0,true
108490,20260116,20260129,t1_full,273500,316346.5,,232409,316346.5,366709,15.17,83,A,0,true
108490,20260226,20260304,stop,294500,240000,,248096,365471,435896,-18.86,84,B,0,false
131290,20251107,20251121,stop,53000,48150,,48945,62082.5,69965,-9.54,82,A,0,false
131290,20260120,20260121,t1_full,63500,75550,,57800,75550,86200,18.47,82,A,0,true
140430,20250609,20250617,stop,2730,2386.5,,2386.5,3245.25,3760.5,-12.96,80,A,0,false
141080,20240214,20240223,t1_full,50500,59539.5,,45127,59539.5,68187,17.39,80,A,0,true
141080,20250612,20250613,stop,118500,107780,,107780,133330,148660,-9.44,82,A,0,false
141080,20251010,20251016,stop,153000,138192,,138192,173142,194112,-10.07,85,B,0,false
145020,20231205,20231226,time,155000,146600,,139452,167427,184212,-5.83,80,A,0,false
145020,20240423,20240516,time,208000,198000,,191930,234605,260210,-5.22,82,B,0,false
145020,20240521,20240611,t2,208000,261491,,189011,234311,261491,25.18,87,B,0,true
145020,20250704,20250724,time,377000,338000,,332369,427869,485169,-10.73,82,B,0,false
163730,20250605,20250609,t1_full,12350,14290,,11257,14264.5,16069,15.21,80,A,0,true
163730,20250721,20250801,stop,14340,12166,,12166,17226,20262,-15.52,84,A,0,false
163730,20250806,20250827,time,13360,12570,,11785,15805,18217,-6.32,81,A,0,false
187660,20260409,20260429,time,13650,12100,,10017,19402,25033,-11.74,88,A,0,false
195870,20251215,20260107,time,50400,50800,,46507,62157,71547,0.36,87,B,0,false
